Sweet/Salty,Spicy,Activity,SnackTime,Texture,Temperature,Snack
Salty,No,Reading,Evening,Chewy,Cold,Trail Mix
Sweet,Yes,Reading,Evening,Mixed,Room Temp,Chocolate Bar
Sweet,Yes,Gaming,Late Night,Soft,Cold,Oreos
Sweet,No,Sports,Afternoon,Soft,Cold,Fruit Snacks
Sweet,No,Hanging Out,Late Night,Mixed,Room Temp,Fruit Snacks
Salty,Yes,Reading,Evening,Mixed,Warm,Hot Cheetos
Salty,No,Reading,Evening,Soft,Warm,Popcorn
Salty,Yes,Sports,Afternoon,Chewy,Cold,Hot Cheetos
Salty,No,Reading,Morning,Soft,Warm,Popcorn
Salty,Yes,Hanging Out,Morning,Crunchy,Room Temp,Hot Cheetos
Sweet,Yes,Gaming,Evening,Soft,Cold,Chocolate Bar
Sweet,No,Hanging Out,Morning,Mixed,Cold,Yogurt
Sweet,Yes,Hanging Out,Late Night,Crunchy,Room Temp,Chocolate Bar
Sweet,No,Sports,Late Night,Crunchy,Cold,Fruit Snacks
Sweet,Yes,Gaming,Late Night,Crunchy,Cold,Oreos
Salty,No,Sports,Morning,Soft,Cold,Pretzels
Sweet,Yes,Hanging Out,Afternoon,Chewy,Cold,Fruit Snacks
Sweet,No,Sports,Late Night,Crunchy,Warm,Fruit Snacks
Sweet,No,Reading,Late Night,Mixed,Warm,Chocolate Bar
Sweet,No,Gaming,Evening,Chewy,Warm,Fruit Snacks
Salty,Yes,Sports,Late Night,Chewy,Room Temp,Hot Cheetos
Sweet,No,Gaming,Late Night,Crunchy,Cold,Chocolate Bar
Salty,No,Hanging Out,Late Night,Mixed,Room Temp,Pretzels
Sweet,Yes,Sports,Late Night,Mixed,Warm,Chocolate Bar
Salty,Yes,Gaming,Late Night,Crunchy,Cold,Hot Cheetos
Sweet,Yes,Sports,Morning,Crunchy,Room Temp,Yogurt
Sweet,No,Gaming,Late Night,Crunchy,Cold,Fruit Snacks
Salty,No,Reading,Evening,Crunchy,Cold,Pretzels
Sweet,No,Gaming,Evening,Soft,Room Temp,Chocolate Bar
Sweet,No,Reading,Late Night,Crunchy,Room Temp,Chocolate Bar
Sweet,Yes,Reading,Morning,Crunchy,Cold,Chocolate Bar
Salty,No,Sports,Late Night,Mixed,Cold,Trail Mix
Sweet,No,Hanging Out,Late Night,Chewy,Warm,Oreos
Sweet,Yes,Sports,Morning,Soft,Warm,Yogurt
Sweet,Yes,Gaming,Morning,Mixed,Room Temp,Yogurt
Salty,No,Hanging Out,Morning,Mixed,Cold,Trail Mix
Sweet,No,Sports,Evening,Crunchy,Warm,Chocolate Bar
Salty,Yes,Gaming,Afternoon,Mixed,Cold,Hot Cheetos
Salty,Yes,Reading,Morning,Crunchy,Warm,Hot Cheetos
Sweet,Yes,Reading,Late Night,Soft,Warm,Chocolate Bar
Sweet,No,Reading,Afternoon,Crunchy,Room Temp,Chocolate Bar
Sweet,Yes,Reading,Afternoon,Soft,Warm,Chocolate Bar
Salty,No,Hanging Out,Late Night,Soft,Cold,Pretzels
Sweet,Yes,Sports,Morning,Soft,Room Temp,Yogurt
Salty,Yes,Gaming,Afternoon,Mixed,Room Temp,Hot Cheetos
Sweet,No,Reading,Evening,Mixed,Warm,Chocolate Bar
Salty,Yes,Reading,Evening,Mixed,Room Temp,Hot Cheetos
Sweet,No,Reading,Evening,Soft,Room Temp,Chocolate Bar
Sweet,No,Hanging Out,Late Night,Crunchy,Room Temp,Fruit Snacks
Salty,Yes,Reading,Late Night,Crunchy,Room Temp,Hot Cheetos
Sweet,No,Gaming,Morning,Crunchy,Room Temp,Yogurt
Sweet,No,Reading,Evening,Mixed,Warm,Chocolate Bar
Salty,Yes,Gaming,Late Night,Crunchy,Warm,Hot Cheetos
Sweet,Yes,Reading,Late Night,Mixed,Room Temp,Chocolate Bar
Sweet,Yes,Hanging Out,Late Night,Soft,Cold,Oreos
Salty,Yes,Hanging Out,Afternoon,Soft,Warm,Hot Cheetos
Sweet,No,Hanging Out,Late Night,Crunchy,Cold,Chocolate Bar
Sweet,Yes,Reading,Late Night,Soft,Room Temp,Chocolate Bar
Sweet,Yes,Hanging Out,Late Night,Chewy,Room Temp,Granola Bar
Salty,No,Hanging Out,Late Night,Mixed,Cold,Trail Mix
Sweet,Yes,Hanging Out,Late Night,Crunchy,Room Temp,Fruit Snacks
Salty,No,Gaming,Afternoon,Mixed,Warm,Popcorn
Salty,Yes,Hanging Out,Late Night,Soft,Room Temp,Hot Cheetos
Salty,Yes,Sports,Late Night,Mixed,Cold,Hot Cheetos
